Year,state,shape,total duration,mean duration,number of sightings
1997,co,unknown/other,722,144.4,5
1997,ct,disk,2132,533,4
1997,ct,ovoid,5,5,1
1997,ct,spherical,603,301.5,2
1997,ct,triangular,420,210,2
1997,de,triangular,7200,7200,1
1997,fl,circular,630,315,2
1997,fl,cylindrical,1500,375,4
1997,fl,disk,1680,840,2
1997,fl,fireball,75,25,3
1997,fl,formation,5160,1290,4
1997,fl,light,3242,324.2,10
1997,fl,ovoid,5400,2700,2
1997,fl,polygonal,12,12,1
1997,fl,spherical,840,280,3
1997,fl,triangular,1140,285,4
1997,fl,unknown/other,9330,1866,5
1997,ga,circular,120,120,1
1997,ga,fireball,4,4,1
1997,ga,light,86762,21690.5,4
1997,ga,spherical,244,122,2
1997,ga,triangular,1200,600,2
1997,ga,unknown/other,300,300,1
1997,hi,ovoid,300,300,1
1997,hi,spherical,300,300,1
1997,hi,triangular,7203,3601.5,2
1997,ia,disk,300,300,1
1997,ia,spherical,1800,1800,1
1997,ia,triangular,910,455,2
1997,id,disk,1200,1200,1
1997,id,triangular,2280,1140,2
1997,id,unknown/other,1205,602.5,2
1997,il,circular,10,5,2
1997,il,cylindrical,780,390,2
1997,il,disk,4500,1125,4
1997,il,fireball,3000,1500,2
1997,il,flash,15,15,1
1997,il,light,1650,75,22
1997,il,ovoid,900,900,1
1997,il,polygonal,240,240,1
1997,il,spherical,6,3,2
1997,il,triangular,1260,315,4
1997,il,unknown/other,4330,1082.5,4
1997,in,circular,180,180,1
1997,in,cylindrical,23,11.5,2
1997,in,disk,360,360,1
1997,in,fireball,920,460,2
1997,in,formation,1200,1200,1
1997,in,light,300,300,1
1997,in,spherical,120,120,1
1997,in,triangular,840,280,3
1997,in,unknown/other,14463,4821,3
1997,ks,circular,35,35,1
1997,ks,disk,5,5,1
1997,ks,light,940,235,4
1997,ks,triangular,3,3,1
1997,ky,changing,2700,2700,1
1997,ky,circular,325,162.5,2
1997,ky,disk,920,460,2
1997,ky,fireball,2,2,1
1997,ky,light,310,155,2
1997,ky,triangular,420,210,2
1997,ky,unknown/other,85,42.5,2
1997,la,circular,10,10,1
1997,la,disk,1260,1260,1
1997,la,light,1200,600,2
1997,la,unknown/other,610,305,2
1997,ma,cylindrical,5,5,1
1997,ma,disk,7,7,1
1997,ma,light,600,600,1
1997,ma,ovoid,90,45,2
1997,ma,polygonal,360,180,2
1997,ma,spherical,5,5,1
1997,ma,triangular,780,260,3
1997,ma,unknown/other,13,6.5,2
1997,md,light,720,360,2
1997,md,ovoid,240,120,2
1997,md,polygonal,900,900,1
1997,md,unknown/other,7386,2462,3
1997,me,disk,1202,400.6666667,3
1997,me,fireball,900,900,1
1997,me,light,300,300,1
1997,mi,changing,900,900,1
1997,mi,circular,480,240,2
1997,mi,cylindrical,360,360,1
1997,mi,disk,79,26.33333333,3
1997,mi,fireball,5,5,1
1997,mi,flash,2,2,1
1997,mi,formation,1800,1800,1
1997,mi,light,6905,1381,5
1997,mi,ovoid,1088,362.6666667,3
1997,mi,polygonal,2220,444,5
1997,mi,spherical,325,162.5,2
1997,mi,triangular,4680,780,6
1997,mi,unknown/other,64875,21625,3
1997,mn,circular,2700,2700,1
1997,mn,disk,10,10,1
1997,mn,fireball,15,5,3
1997,mn,spherical,1245,311.25,4
1997,mn,triangular,3545,590.8333333,6
1997,mn,unknown/other,8060,1151.428571,7
1997,mo,cylindrical,305,101.6666667,3
1997,mo,disk,690,345,2
1997,mo,fireball,120,120,1
1997,mo,light,3967.5,152.5961538,26
1997,mo,ovoid,905,452.5,2
1997,mo,spherical,7,3.5,2
1997,mo,triangular,3060,765,4
1997,mo,unknown/other,3745,749,5
1997,ms,cylindrical,420,420,1
1997,ms,light,300,300,1
1997,ms,triangular,60,60,1
1997,mt,cylindrical,188,94,2
1997,mt,fireball,300,300,1
1997,mt,light,1000,250,4
1997,mt,polygonal,2,2,1
1997,mt,spherical,10800,10800,1
1997,mt,triangular,20,20,1
1997,mt,unknown/other,300,300,1
1997,nc,changing,15,15,1
1997,nc,cylindrical,25320,12660,2
1997,nc,fireball,180,180,1
1997,nc,flash,300,300,1
1997,nc,formation,1220,610,2
1997,nc,light,160,32,5
1997,nc,ovoid,600,600,1
1997,nc,spherical,120,60,2
1997,nc,triangular,2707,902.3333333,3
1997,nc,unknown/other,970,242.5,4
1997,nd,changing,600,600,1
1997,nd,light,900,900,1
1997,ne,disk,60,60,1
1997,ne,light,605,302.5,2
1997,ne,spherical,1320,660,2
1997,nh,formation,5400,5400,1
1997,nh,light,70,35,2
1997,nh,unknown/other,1815,907.5,2
1997,nj,circular,360,180,2
1997,nj,disk,615,307.5,2
1997,nj,fireball,120,120,1
1997,nj,light,252,50.4,5
1997,nj,ovoid,300,300,1
1997,nj,spherical,30,30,1
1997,nj,triangular,650,216.6666667,3
1997,nj,unknown/other,184,92,2
1997,nm,changing,1800,1800,1
1997,nm,cylindrical,120,120,1
1997,nm,fireball,3900,1950,2
1997,nm,flash,180,180,1
1997,nm,light,3600,3600,1
1997,nm,triangular,37830,12610,3
1997,nm,unknown/other,8980,1282.857143,7
1997,nv,circular,1800,1800,1
1997,nv,cylindrical,180,180,1
1997,nv,formation,780,260,3
1997,nv,light,4393,627.5714286,7
1997,nv,polygonal,135,67.5,2
1997,nv,spherical,2860,953.3333333,3
1997,nv,triangular,1500,750,2
1997,nv,unknown/other,3900,1950,2
1997,ny,changing,7200,7200,1
1997,ny,circular,605,302.5,2
1997,ny,cylindrical,720,360,2
1997,ny,disk,300,150,2
1997,ny,light,16322,2040.25,8
1997,ny,ovoid,3000,1500,2
1997,ny,spherical,2730,455,6
1997,ny,triangular,2940,326.6666667,9
1997,ny,unknown/other,9582.5,958.25,10
1997,oh,changing,6300,6300,1
1997,oh,circular,603,301.5,2
1997,oh,cylindrical,1200,1200,1
1997,oh,disk,7920,1980,4
1997,oh,formation,900,900,1
1997,oh,light,11100,5550,2
1997,oh,ovoid,660,330,2
1997,oh,polygonal,20,20,1
1997,oh,triangular,1890,315,6
1997,oh,unknown/other,20,10,2
1997,ok,disk,180,180,1
1997,ok,fireball,120,120,1
1997,ok,triangular,900,450,2
1997,ok,unknown/other,315,315,1
1997,or,disk,50,50,1
1997,or,formation,18220,3644,5
1997,or,light,9930,1241.25,8
1997,or,ovoid,11,5.5,2
1997,or,polygonal,1,1,1
1997,or,spherical,120,120,1
1997,or,triangular,11520,3840,3
1997,or,unknown/other,14403,7201.5,2
1997,pa,circular,1700,566.6666667,3
1997,pa,cylindrical,1260,630,2
1997,pa,disk,960,240,4
1997,pa,fireball,10,10,1
1997,pa,flash,20,20,1
1997,pa,formation,1680,560,3
1997,pa,light,9505,1357.857143,7
1997,pa,ovoid,610,152.5,4
1997,pa,spherical,25200,25200,1
1997,pa,triangular,1105,276.25,4
1997,pa,unknown/other,1440,720,2
1997,pr,polygonal,210,210,1
1997,ri,circular,3600,3600,1
1997,ri,disk,300,300,1
1997,ri,triangular,190,95,2
1997,sc,cylindrical,120,120,1
1997,sc,light,19,9.5,2
1997,sc,polygonal,7200,7200,1
1997,sc,triangular,2760,552,5
1997,sc,unknown/other,180,180,1
1997,sd,light,2700,2700,1
1997,sd,unknown/other,1980,990,2
1997,tn,circular,180,180,1
1997,tn,cylindrical,6,6,1
1997,tn,fireball,5,5,1
1997,tn,formation,2700,2700,1
1997,tn,light,1920,640,3
1997,tn,ovoid,1800,1800,1
1997,tn,triangular,60,60,1
1997,tn,unknown/other,345,172.5,2
1997,tx,circular,3940,562.8571429,7
1997,tx,cylindrical,21906,5476.5,4
1997,tx,disk,390,195,2
1997,tx,fireball,5,5,1
1997,tx,flash,3,3,1
1997,tx,light,5448,495.2727273,11
1997,tx,oviod,35,17.5,2
1997,tx,ovoid,300,300,1
1997,tx,polygonal,4872,812,6
1997,tx,spherical,202,50.5,4
1997,tx,triangular,5741,717.625,8
1997,tx,unknown/other,6480,540,12
1997,ut,circular,14420,7210,2
1997,ut,disk,35,35,1
1997,ut,light,128,32,4
1997,ut,triangular,165,55,3
1997,ut,unknown/other,12400,2066.666667,6
1997,va,circular,10,10,1
1997,va,cylindrical,420,210,2
1997,va,disk,182,91,2
1997,va,fireball,2,2,1
1997,va,formation,55,27.5,2
1997,va,light,667,166.75,4
1997,va,polygonal,540,180,3
1997,va,spherical,10,10,1
1997,va,triangular,55,27.5,2
1997,va,unknown/other,315,157.5,2
1997,vt,fireball,15,15,1
1997,vt,light,45,45,1
1997,vt,polygonal,180,180,1
1997,wa,changing,1200,1200,1
1997,wa,circular,300,300,1
1997,wa,disk,900,300,3
1997,wa,fireball,190,63.33333333,3
1997,wa,flash,1,1,1
1997,wa,formation,1463,91.4375,16
1997,wa,light,10078,719.8571429,14
1997,wa,ovoid,240,240,1
1997,wa,polygonal,1380,460,3
1997,wa,spherical,200,100,2
1997,wa,triangular,3240,360,9
1997,wa,unknown/other,11370.45,1033.677273,11
1997,wi,disk,180,180,1
1997,wi,fireball,3600,3600,1
1997,wi,light,5400,1080,5
1997,wi,spherical,60,30,2
1997,wi,triangular,120,120,1
1997,wi,unknown/other,40200,10050,4
1997,wv,circular,2,2,1
1997,wv,spherical,900,900,1
1997,wv,triangular,960,320,3
1997,wy,light,30,30,1
1997,wy,unknown/other,90,90,1
1998,ak,circular,10,10,1
1998,ak,formation,300,300,1
1998,ak,light,40560,10140,4
1998,ak,ovoid,1803,601,3
1998,ak,spherical,690,345,2
1998,ak,triangular,60,60,1
1998,al,changing,600,600,1
1998,al,disk,190,95,2
1998,al,flash,180,180,1
1998,al,light,1560,520,3
1998,al,spherical,2703,1351.5,2
1998,al,triangular,1500,750,2
1998,al,unknown/other,120,120,1
1998,ar,circular,345,115,3
1998,ar,disk,2,2,1
1998,ar,light,180,180,1
1998,ar,triangular,210,105,2
1998,ar,unknown/other,1800,1800,1
1998,az,circular,3350,837.5,4
1998,az,cylindrical,640,160,4
1998,az,fireball,1381.7,115.1416667,12
1998,az,flash,3,1.5,2
1998,az,formation,45,45,1
1998,az,light,114524,7634.933333,15
1998,az,ovoid,10940,3646.666667,3
1998,az,polygonal,5,5,1
1998,az,spherical,1150,287.5,4
1998,az,triangular,2160,432,5
1998,az,unknown/other,2585,235,11
1998,ca,changing,1200,300,4
1998,ca,circular,3949,329.0833333,12
1998,ca,cylindrical,9903,1414.714286,7
1998,ca,disk,4320,480,9
1998,ca,fireball,4437,134.4545455,33
1998,ca,flash,191,63.66666667,3
1998,ca,formation,612,122.4,5
1998,ca,light,18061,582.6129032,31
1998,ca,oviod,1023,341,3
1998,ca,ovoid,12962,1440.222222,9
1998,ca,polygonal,5799,579.9,10
1998,ca,spherical,71009,3550.45,20
1998,ca,triangular,78836,4149.263158,19
1998,ca,unknown/other,11471,674.7647059,17
1998,co,changing,607,303.5,2
1998,co,circular,64,32,2
1998,co,cylindrical,17,17,1
1998,co,disk,930,465,2
1998,co,fireball,555,79.28571429,7
1998,co,flash,2280,760,3
1998,co,formation,600,600,1
1998,co,light,13784,1253.090909,11
1998,co,oviod,135,67.5,2
1998,co,ovoid,9351,2337.75,4
1998,co,polygonal,8,8,1
1998,co,spherical,21600,21600,1
1998,co,triangular,1990,331.6666667,6
1998,co,unknown/other,8435,1054.375,8
1998,ct,circular,255,127.5,2
1998,ct,cylindrical,15,7.5,2
1998,ct,light,60,60,1
1998,ct,ovoid,180,180,1
1998,ct,triangular,1800,1800,1
1998,ct,unknown/other,1260,420,3
1998,de,polygonal,30,30,1
1998,fl,changing,1240,620,2
1998,fl,circular,3560,508.5714286,7
1998,fl,cylindrical,35,17.5,2
1998,fl,disk,780,260,3
1998,fl,fireball,1323,189,7
1998,fl,flash,4,2,2
1998,fl,formation,4356,1089,4
1998,fl,light,12255,532.826087,23
1998,fl,ovoid,184,92,2
1998,fl,polygonal,2430,1215,2
1998,fl,spherical,245,81.66666667,3
1998,fl,triangular,4675,333.9285714,14
1998,fl,unknown/other,776,77.6,10
1998,ga,changing,12300,3075,4
1998,ga,circular,7255,1451,5
1998,ga,cylindrical,120,120,1
1998,ga,disk,1800,1800,1
1998,ga,fireball,13.5,4.5,3
1998,ga,light,120,60,2
1998,ga,ovoid,420,210,2
1998,ga,polygonal,60,60,1
1998,ga,spherical,1080,540,2
1998,ga,unknown/other,4560,1140,4
1998,hi,light,3600,3600,1
1998,hi,spherical,5,5,1
1998,hi,triangular,18000,18000,1
1998,hi,unknown/other,600,600,1
1998,ia,circular,90,90,1
1998,ia,cylindrical,300,300,1
1998,ia,fireball,184,92,2
1998,ia,light,65,32.5,2
1998,ia,ovoid,60,60,1
1998,ia,polygonal,120,120,1
1998,ia,spherical,450,150,3
1998,ia,triangular,300,150,2
1998,ia,unknown/other,423,211.5,2
1998,id,disk,612,204,3
1998,id,fireball,30,30,1
1998,id,flash,300,300,1
1998,id,light,2450,816.6666667,3
1998,id,spherical,120,120,1
1998,id,triangular,2130,1065,2
1998,id,unknown/other,32520,16260,2
1998,il,changing,1210,605,2
1998,il,circular,2468,411.3333333,6
1998,il,cylindrical,2422,605.5,4
1998,il,disk,2040,408,5
1998,il,fireball,1214,303.5,4
1998,il,flash,10,10,1
1998,il,formation,330,165,2
1998,il,light,39130,3913,10
1998,il,ovoid,2730,1365,2
1998,il,polygonal,180,180,1
1998,il,spherical,3905,976.25,4
1998,il,triangular,3515,439.375,8
1998,il,unknown/other,2403,400.5,6
1998,in,changing,3935,1311.666667,3
1998,in,circular,0.5,0.5,1
1998,in,cylindrical,13,6.5,2
1998,in,fireball,3616,1205.333333,3
1998,in,light,1170,195,6
1998,in,oviod,5,5,1
1998,in,ovoid,50,50,1
1998,in,polygonal,60,60,1
1998,in,spherical,15000,5000,3
1998,in,triangular,300,300,1
1998,in,unknown/other,300,300,1
1998,ks,circular,420,420,1
1998,ks,cylindrical,180,180,1
1998,ks,disk,60,60,1
1998,ks,fireball,50,16.66666667,3
1998,ks,formation,1800,1800,1
1998,ks,light,15,15,1
1998,ks,triangular,720,360,2
1998,ks,unknown/other,360,180,2
1998,ky,circular,195,97.5,2
1998,ky,disk,120,120,1
1998,ky,formation,3600,3600,1
1998,ky,ovoid,120,120,1
1998,ky,spherical,300,300,1
1998,ky,triangular,3630,1815,2
1998,ky,unknown/other,1500,750,2
1998,la,changing,180,180,1
1998,la,circular,1080,540,2
1998,la,cylindrical,300,300,1
1998,la,fireball,62,31,2
1998,la,light,125,62.5,2
1998,la,spherical,3,3,1
1998,la,triangular,240,120,2
1998,ma,changing,10800,10800,1
1998,ma,circular,330,165,2
1998,ma,disk,1,1,1
1998,ma,fireball,7,2.333333333,3
1998,ma,light,11,3.666666667,3
1998,ma,ovoid,360,180,2
1998,ma,polygonal,600,600,1
1998,ma,spherical,510,170,3
1998,ma,triangular,1200,1200,1
1998,ma,unknown/other,340,113.3333333,3
1998,md,circular,450,450,1
1998,md,cylindrical,120,120,1
1998,md,disk,600,600,1
1998,md,fireball,5,5,1
1998,md,formation,5,5,1
1998,md,oviod,30,30,1
1998,md,ovoid,360,180,2
1998,md,polygonal,20,20,1
1998,md,spherical,360,360,1
1998,md,triangular,120,120,1
1998,md,unknown/other,180,90,2
1998,me,circular,616,308,2
1998,me,fireball,20,20,1
1998,me,flash,4,4,1
1998,me,formation,2100,1050,2
1998,me,light,960,320,3
1998,me,ovoid,40,40,1
1998,me,spherical,31,15.5,2
1998,me,triangular,1500,1500,1
1998,me,unknown/other,10,10,1
1998,mi,changing,120,60,2
1998,mi,circular,975,325,3
1998,mi,cylindrical,480,240,2
1998,mi,disk,180,180,1
1998,mi,fireball,612,55.63636364,11
1998,mi,flash,600,600,1
1998,mi,formation,2700,2700,1
1998,mi,light,5129,466.2727273,11
1998,mi,polygonal,780,390,2
1998,mi,spherical,5910.3,1182.06,5
1998,mi,triangular,5165,1033,5
1998,mi,unknown/other,4680,1170,4
1998,mn,cylindrical,30,30,1
1998,mn,disk,10,10,1
1998,mn,fireball,602,301,2
1998,mn,flash,60,60,1
1998,mn,light,905,301.6666667,3
1998,mn,ovoid,24,12,2
1998,mn,spherical,60,60,1
1998,mn,unknown/other,310,155,2
1998,mo,circular,30,30,1
1998,mo,cylindrical,85,42.5,2
1998,mo,fireball,454,90.8,5
1998,mo,flash,10,10,1
1998,mo,formation,1800,1800,1
1998,mo,light,1335,222.5,6
1998,mo,polygonal,304,152,2
1998,mo,spherical,180,180,1
1998,mo,triangular,1200,1200,1
1998,mo,unknown/other,601,200.3333333,3
1998,ms,cylindrical,180,180,1
1998,ms,disk,1200,1200,1
1998,ms,light,2163,721,3
1998,ms,ovoid,300,300,1
1998,ms,triangular,135,135,1
1998,mt,changing,7220,3610,2
1998,mt,circular,3600,3600,1
1998,mt,disk,1500,500,3
1998,mt,light,180,180,1
1998,mt,ovoid,310,155,2
1998,mt,unknown/other,9000,4500,2
1998,nc,circular,232,58,4
1998,nc,cylindrical,300,300,1
1998,nc,disk,60,60,1
1998,nc,fireball,1961,392.2,5
1998,nc,formation,600,600,1
1998,nc,light,12032,1504,8
1998,nc,polygonal,180,180,1
1998,nc,spherical,1857,619,3
1998,nc,unknown/other,900,300,3
1998,nd,disk,1800,1800,1
1998,nd,fireball,311,103.6666667,3
1998,ne,changing,30,30,1
1998,ne,fireball,1803,901.5,2
1998,ne,light,180,180,1
1998,ne,ovoid,11,11,1
1998,ne,triangular,1235,411.6666667,3
1998,nh,circular,43205,21602.5,2
1998,nh,fireball,5,5,1
1998,nh,light,3121,624.2,5
1998,nh,ovoid,120,120,1
1998,nh,polygonal,30,30,1
1998,nh,spherical,5,5,1
1998,nj,circular,60,60,1
1998,nj,cylindrical,120,120,1
1998,nj,disk,3180,530,6
1998,nj,fireball,2,2,1
1998,nj,light,810,202.5,4
1998,nj,ovoid,600,600,1
1998,nj,polygonal,180,180,1
1998,nj,spherical,650,216.6666667,3
1998,nj,triangular,18,9,2
1998,nj,unknown/other,28,9.333333333,3
1998,nm,circular,180,180,1
1998,nm,cylindrical,10800,10800,1
1998,nm,disk,7200,7200,1
1998,nm,fireball,1864,372.8,5
1998,nm,light,180,180,1
1998,nm,ovoid,300,300,1
1998,nm,polygonal,20,10,2
1998,nm,triangular,670,223.3333333,3
1998,nm,unknown/other,1380,690,2
1998,nv,circular,5460,1820,3
1998,nv,cylindrical,600,600,1
1998,nv,disk,780,390,2
1998,nv,fireball,10,10,1
1998,nv,formation,120,120,1
1998,nv,light,1980,660,3
1998,nv,ovoid,900,900,1
1998,nv,spherical,10,3.333333333,3
1998,nv,triangular,1620,324,5
1998,nv,unknown/other,200,50,4
1998,ny,changing,1800,1800,1
1998,ny,circular,437,72.83333333,6
1998,ny,cylindrical,610,305,2
1998,ny,disk,185,61.66666667,3
1998,ny,fireball,427,142.3333333,3
1998,ny,flash,38,38,1
1998,ny,formation,910,303.3333333,3
1998,ny,light,1749,218.625,8
1998,ny,ovoid,4500,900,5
1998,ny,polygonal,480,160,3
1998,ny,spherical,1363,170.375,8
1998,ny,triangular,3965,566.4285714,7
1998,ny,unknown/other,2770,395.7142857,7
1998,oh,changing,60,60,1
1998,oh,circular,15000,7500,2
1998,oh,cylindrical,360,180,2
1998,oh,disk,450,112.5,4
1998,oh,fireball,410,82,5
1998,oh,flash,10,5,2
1998,oh,formation,620,206.6666667,3
1998,oh,light,3640,404.4444444,9
1998,oh,ovoid,153,51,3
1998,oh,polygonal,2222,740.6666667,3
1998,oh,spherical,450,225,2
1998,oh,triangular,9315,1164.375,8
1998,oh,unknown/other,1904,238,8
1998,ok,circular,60,60,1
1998,ok,cylindrical,60,60,1
1998,ok,fireball,5.5,2.75,2
1998,ok,light,20,20,1
1998,ok,ovoid,180,180,1
1998,ok,spherical,195,97.5,2
1998,ok,triangular,1500,750,2
1998,ok,unknown/other,38160,12720,3
1998,or,circular,630,315,2
1998,or,cylindrical,1065,213,5
1998,or,disk,615,307.5,2
1998,or,fireball,711,101.5714286,7
1998,or,formation,20,20,1
1998,or,light,5068.5,422.375,12
1998,or,oviod,2,2,1
1998,or,ovoid,1980,990,2
1998,or,polygonal,225,112.5,2
1998,or,spherical,291,48.5,6
1998,or,triangular,5765,1153,5
1998,or,unknown/other,2465,493,5
1998,pa,changing,600,600,1
1998,pa,circular,607,303.5,2
1998,pa,cylindrical,1680,840,2
1998,pa,disk,16620,3324,5
1998,pa,fireball,311,103.6666667,3
1998,pa,formation,1500,750,2
1998,pa,light,3825,637.5,6
1998,pa,oviod,2,2,1
1998,pa,ovoid,180,180,1
1998,pa,polygonal,1250,625,2
1998,pa,spherical,900,900,1
1998,pa,triangular,7695,1282.5,6
1998,pa,unknown/other,8100,2025,4
1998,pr,cylindrical,120,120,1
1998,pr,disk,900,900,1
1998,pr,spherical,60,60,1
1998,ri,circular,11040,5520,2
1998,ri,disk,300,300,1
1998,ri,light,1505,752.5,2
1998,ri,ovoid,242,121,2
1998,ri,unknown/other,300,300,1
1998,sc,cylindrical,1060,353.3333333,3
1998,sc,disk,30,30,1
1998,sc,fireball,21,5.25,4
1998,sc,flash,7202,3601,2
1998,sc,light,3,3,1
1998,sc,polygonal,300,300,1
1998,sc,spherical,3.5,1.75,2
1998,sc,triangular,300,300,1
1998,sc,unknown/other,1680,840,2
1998,sd,ovoid,120,120,1
1998,sd,unknown/other,3089,514.8333333,6
1998,tn,circular,301,150.5,2
1998,tn,cylindrical,300,300,1
1998,tn,fireball,140,46.66666667,3
1998,tn,flash,180,180,1
1998,tn,formation,31,10.33333333,3
1998,tn,light,1217,405.6666667,3
1998,tn,spherical,300,300,1
1998,tn,triangular,160,53.33333333,3
1998,tn,unknown/other,2460,492,5
1998,tx,changing,3120,1040,3
1998,tx,circular,3.5,1.75,2
1998,tx,cylindrical,2288,572,4
1998,tx,disk,82,20.5,4
1998,tx,fireball,1925,137.5,14
1998,tx,flash,2100,2100,1
1998,tx,formation,4690,938,5
1998,tx,light,7118,395.4444444,18
1998,tx,ovoid,75,37.5,2
1998,tx,polygonal,365,121.6666667,3
1998,tx,spherical,345617,115205.6667,3
1998,tx,triangular,337,48.14285714,7
1998,tx,unknown/other,5400,900,6
1998,ut,circular,4,4,1
1998,ut,disk,900,900,1
1998,ut,fireball,300,300,1
1998,ut,light,720,360,2
1998,ut,polygonal,4,4,1
1998,ut,spherical,41,13.66666667,3
1998,ut,triangular,1762,293.6666667,6
1998,ut,unknown/other,7200,7200,1
1998,va,changing,420,420,1
1998,va,circular,1504,752,2
1998,va,disk,1740,580,3
1998,va,fireball,723,241,3
1998,va,light,40,40,1
1998,va,oviod,300,300,1
1998,va,ovoid,315,105,3
1998,va,polygonal,4,4,1
1998,va,spherical,120,120,1
1998,va,triangular,3020,755,4
1998,va,unknown/other,901.5,300.5,3
1998,vt,disk,180,180,1
1998,vt,light,1820,910,2
1998,wa,changing,840,420,2
1998,wa,circular,1638,234,7
1998,wa,cylindrical,3,3,1
1998,wa,disk,2945,589,5
1998,wa,fireball,3226,97.75757576,33
1998,wa,flash,607,202.3333333,3
1998,wa,formation,10,10,1
1998,wa,light,3944,207.5789474,19
1998,wa,ovoid,1819,202.1111111,9
1998,wa,polygonal,18843,3768.6,5
1998,wa,spherical,5417,492.4545455,11
1998,wa,triangular,2446,244.6,10
1998,wa,unknown/other,8158,679.8333333,12
1998,wi,circular,785,196.25,4
1998,wi,cylindrical,315,157.5,2
1998,wi,disk,420,420,1
1998,wi,fireball,67,16.75,4
1998,wi,light,10624,1517.714286,7
1998,wi,oviod,60,60,1
1998,wi,ovoid,20,20,1
1998,wi,polygonal,1575,393.75,4
1998,wi,spherical,570,190,3
1998,wi,triangular,720,360,2
1998,wi,unknown/other,9800,2450,4
1998,wv,fireball,125,62.5,2
1998,wv,light,1340,335,4
1998,wv,triangular,300,300,1
1998,wy,cylindrical,60,60,1
1998,wy,fireball,10,10,1
1998,wy,light,6,6,1
1998,wy,spherical,10,10,1
1998,wy,triangular,180,180,1
1998,wy,unknown/other,1020,510,2
1999,ak,circular,7,7,1
1999,ak,disk,90,90,1
